1199911920,9293929990,10.00,BRL
1199911921,9293929991,10.00,BRL
1199911922,9293929992,10.00,BRL
1199911923,9293929993,10.00,BRL
1199911924,9293929994,10.00,BRL
1199911925,9293929995,10.00,BRL
1199911926,9293929996,10.00,BRL
1199911920,9293929990,10.00,BRL
1199911921,9293929991,10.00,BRL
1199911922,9293929992,10.00,BRL
1199911923,9293929993,10.00,BRL
1199911924,9293929994,10.00,BRL
1199911925,9293929995,10.00,BRL
1199911926,9293929996,10.00,BRL
1199911920,9293929990,10.00,BRL
1199911921,9293929991,10.00,BRL
1199911922,9293929992,10.00,BRL
1199911923,9293929993,10.00,BRL
1199911924,9293929994,10.00,BRL
1199911925,9293929995,10.00,BRL
1199911926,9293929996,10.00,BRL
1199911920,9293929990,10.00,BRL
1199911921,9293929991,10.00,BRL
1199911922,9293929992,10.00,BRL
1199911923,9293929993,10.00,BRL
1199911924,9293929994,10.00,BRL
1199911925,9293929995,10.00,BRL
1199911926,9293929996,10.00,BRL
1199911920,9293929990,10.00,BRL
1199911921,9293929991,10.00,BRL
1199911922,9293929992,10.00,BRL
1199911923,9293929993,10.00,BRL
1199911924,9293929994,10.00,BRL
1199911925,9293929995,10.00,BRL
1199911926,9293929996,10.00,BRL
1199911920,9293929990,10.00,BRL
1199911921,9293929991,10.00,BRL
1199911922,9293929992,10.00,BRL
1199911923,9293929993,10.00,BRL
1199911924,9293929994,10.00,BRL
1199911925,9293929995,10.00,BRL
1199911926,9293929996,10.00,BRL
1199911920,9293929990,10.00,BRL
1199911921,9293929991,10.00,BRL
1199911922,9293929992,10.00,BRL
1199911923,9293929993,10.00,BRL
1199911924,9293929994,10.00,BRL
1199911925,9293929995,10.00,BRL
1199911926,9293929996,10.00,BRL
1199911920,9293929990,10.00,BRL
1199911921,9293929991,10.00,BRL
1199911922,9293929992,10.00,BRL
1199911923,9293929993,10.00,BRL
1199911924,9293929994,10.00,BRL
1199911925,9293929995,10.00,BRL
1199911926,9293929996,10.00,BRL
1199911920,9293929990,10.00,BRL
1199911921,9293929991,10.00,BRL
1199911922,9293929992,10.00,BRL
1199911923,9293929993,10.00,BRL
1199911924,9293929994,10.00,BRL
1199911925,9293929995,10.00,BRL
1199911926,9293929996,10.00,BRL
1199911920,9293929990,10.00,BRL
1199911921,9293929991,10.00,BRL
1199911922,9293929992,10.00,BRL
1199911923,9293929993,10.00,BRL
1199911924,9293929994,10.00,BRL
1199911925,9293929995,10.00,BRL
1199911926,9293929996,10.00,BRL
1199911920,9293929990,10.00,BRL
1199911921,9293929991,10.00,BRL
1199911922,9293929992,10.00,BRL
1199911923,9293929993,10.00,BRL
1199911924,9293929994,10.00,BRL
1199911925,9293929995,10.00,BRL
1199911926,9293929996,10.00,BRL
1199911920,9293929990,10.00,BRL
1199911921,9293929991,10.00,BRL
1199911922,9293929992,10.00,BRL
1199911923,9293929993,10.00,BRL
1199911924,9293929994,10.00,BRL
1199911925,9293929995,10.00,BRL
1199911926,9293929996,10.00,BRL
1199911920,9293929990,10.00,BRL
1199911921,9293929991,10.00,BRL
1199911922,9293929992,10.00,BRL
1199911923,9293929993,10.00,BRL
1199911924,9293929994,10.00,BRL
1199911925,9293929995,10.00,BRL
1199911926,9293929996,10.00,BRL
1199911920,9293929990,10.00,BRL
1199911921,9293929991,10.00,BRL
1199911922,9293929992,10.00,BRL
1199911923,9293929993,10.00,BRL
1199911924,9293929994,10.00,BRL
1199911925,9293929995,10.00,BRL
1199911926,9293929996,10.00,BRL
1199911920,9293929990,10.00,BRL
1199911921,9293929991,10.00,BRL
1199911922,9293929992,10.00,BRL
1199911923,9293929993,10.00,BRL
1199911924,9293929994,10.00,BRL
1199911925,9293929995,10.00,BRL
1199911926,9293929996,10.00,BRL
1199911920,9293929990,10.00,BRL
1199911921,9293929991,10.00,BRL
1199911922,9293929992,10.00,BRL
1199911923,9293929993,10.00,BRL
1199911924,9293929994,10.00,BRL
1199911925,9293929995,10.00,BRL
1199911926,9293929996,10.00,BRL
1199911920,9293929990,10.00,BRL
1199911921,9293929991,10.00,BRL
1199911922,9293929992,10.00,BRL
1199911923,9293929993,10.00,BRL
1199911924,9293929994,10.00,BRL
1199911925,9293929995,10.00,BRL
1199911926,9293929996,10.00,BRL
1199911920,9293929990,10.00,BRL
1199911921,9293929991,10.00,BRL
1199911922,9293929992,10.00,BRL
1199911923,9293929993,10.00,BRL
1199911924,9293929994,10.00,BRL
1199911925,9293929995,10.00,BRL
1199911926,9293929996,10.00,BRL
1199911920,9293929990,10.00,BRL
1199911921,9293929991,10.00,BRL
1199911922,9293929992,10.00,BRL
1199911923,9293929993,10.00,BRL
1199911924,9293929994,10.00,BRL
1199911925,9293929995,10.00,BRL
1199911926,9293929996,10.00,BRL
1199911920,9293929990,10.00,BRL
1199911921,9293929991,10.00,BRL
1199911922,9293929992,10.00,BRL
1199911923,9293929993,10.00,BRL
1199911924,9293929994,10.00,BRL
1199911925,9293929995,10.00,BRL
1199911926,9293929996,10.00,BRL
1199911920,9293929990,10.00,BRL
1199911921,9293929991,10.00,BRL
1199911922,9293929992,10.00,BRL
1199911923,9293929993,10.00,BRL
1199911924,9293929994,10.00,BRL
1199911925,9293929995,10.00,BRL
1199911926,9293929996,10.00,BRL
1199911920,9293929990,10.00,BRL
1199911921,9293929991,10.00,BRL
1199911922,9293929992,10.00,BRL
1199911923,9293929993,10.00,BRL
1199911924,9293929994,10.00,BRL
1199911925,9293929995,10.00,BRL
1199911926,9293929996,10.00,BRL
1199911920,9293929990,10.00,BRL
1199911921,9293929991,10.00,BRL
1199911922,9293929992,10.00,BRL
1199911923,9293929993,10.00,BRL
1199911924,9293929994,10.00,BRL
1199911925,9293929995,10.00,BRL
1199911926,9293929996,10.00,BRL
1199911920,9293929990,10.00,BRL
1199911921,9293929991,10.00,BRL
1199911922,9293929992,10.00,BRL
1199911923,9293929993,10.00,BRL
1199911924,9293929994,10.00,BRL
1199911925,9293929995,10.00,BRL
1199911926,9293929996,10.00,BRL
1199911920,9293929990,10.00,BRL
1199911921,9293929991,10.00,BRL
1199911922,9293929992,10.00,BRL
1199911923,9293929993,10.00,BRL
1199911924,9293929994,10.00,BRL
1199911925,9293929995,10.00,BRL
1199911926,9293929996,10.00,BRL
1199911920,9293929990,10.00,BRL
1199911921,9293929991,10.00,BRL
1199911922,9293929992,10.00,BRL
1199911923,9293929993,10.00,BRL
1199911924,9293929994,10.00,BRL
1199911925,9293929995,10.00,BRL
1199911926,9293929996,10.00,BRL
1199911920,9293929990,10.00,BRL
1199911921,9293929991,10.00,BRL
1199911922,9293929992,10.00,BRL
1199911923,9293929993,10.00,BRL
1199911924,9293929994,10.00,BRL
1199911925,9293929995,10.00,BRL
1199911926,9293929996,10.00,BRL
1199911920,9293929990,10.00,BRL
1199911921,9293929991,10.00,BRL
1199911922,9293929992,10.00,BRL
1199911923,9293929993,10.00,BRL
1199911924,9293929994,10.00,BRL
1199911925,9293929995,10.00,BRL
1199911926,9293929996,10.00,BRL
1199911920,9293929990,10.00,BRL
1199911921,9293929991,10.00,BRL
1199911922,9293929992,10.00,BRL
1199911923,9293929993,10.00,BRL
1199911924,9293929994,10.00,BRL
1199911925,9293929995,10.00,BRL
1199911926,9293929996,10.00,BRL
1199911920,9293929990,10.00,BRL
1199911921,9293929991,10.00,BRL
1199911922,9293929992,10.00,BRL
1199911923,9293929993,10.00,BRL
1199911924,9293929994,10.00,BRL
1199911925,9293929995,10.00,BRL
1199911926,9293929996,10.00,BRL
1199911920,9293929990,10.00,BRL
1199911921,9293929991,10.00,BRL
1199911922,9293929992,10.00,BRL
1199911923,9293929993,10.00,BRL
1199911924,9293929994,10.00,BRL
1199911925,9293929995,10.00,BRL
1199911926,9293929996,10.00,BRL
1199911920,9293929990,10.00,BRL
1199911921,9293929991,10.00,BRL
1199911922,9293929992,10.00,BRL
1199911923,9293929993,10.00,BRL
1199911924,9293929994,10.00,BRL
1199911925,9293929995,10.00,BRL
1199911926,9293929996,10.00,BRL
1199911920,9293929990,10.00,BRL
1199911921,9293929991,10.00,BRL
1199911922,9293929992,10.00,BRL
1199911923,9293929993,10.00,BRL
1199911924,9293929994,10.00,BRL
1199911925,9293929995,10.00,BRL
1199911926,9293929996,10.00,BRL
1199911920,9293929990,10.00,BRL
1199911921,9293929991,10.00,BRL
1199911922,9293929992,10.00,BRL
1199911923,9293929993,10.00,BRL
1199911924,9293929994,10.00,BRL
1199911925,9293929995,10.00,BRL
1199911926,9293929996,10.00,BRL
1199911920,9293929990,10.00,BRL
1199911921,9293929991,10.00,BRL
1199911922,9293929992,10.00,BRL
1199911923,9293929993,10.00,BRL
1199911924,9293929994,10.00,BRL
1199911925,9293929995,10.00,BRL
1199911926,9293929996,10.00,BRL
1199911920,9293929990,10.00,BRL
1199911921,9293929991,10.00,BRL
1199911922,9293929992,10.00,BRL
1199911923,9293929993,10.00,BRL
1199911924,9293929994,10.00,BRL
1199911925,9293929995,10.00,BRL
1199911926,9293929996,10.00,BRL
1199911920,9293929990,10.00,BRL
1199911921,9293929991,10.00,BRL
1199911922,9293929992,10.00,BRL
1199911923,9293929993,10.00,BRL
1199911924,9293929994,10.00,BRL
1199911925,9293929995,10.00,BRL
1199911926,9293929996,10.00,BRL
1199911920,9293929990,10.00,BRL
1199911921,9293929991,10.00,BRL
1199911922,9293929992,10.00,BRL
1199911923,9293929993,10.00,BRL
1199911924,9293929994,10.00,BRL
1199911925,9293929995,10.00,BRL
1199911926,9293929996,10.00,BRL
1199911920,9293929990,10.00,BRL
1199911921,9293929991,10.00,BRL
1199911922,9293929992,10.00,BRL
1199911923,9293929993,10.00,BRL
1199911924,9293929994,10.00,BRL
1199911925,9293929995,10.00,BRL
1199911926,9293929996,10.00,BRL
1199911920,9293929990,10.00,BRL
1199911921,9293929991,10.00,BRL
1199911922,9293929992,10.00,BRL
1199911923,9293929993,10.00,BRL
1199911924,9293929994,10.00,BRL
1199911925,9293929995,10.00,BRL
1199911926,9293929996,10.00,BRL
1199911920,9293929990,10.00,BRL
1199911921,9293929991,10.00,BRL
1199911922,9293929992,10.00,BRL
1199911923,9293929993,10.00,BRL
1199911924,9293929994,10.00,BRL
1199911925,9293929995,10.00,BRL
1199911926,9293929996,10.00,BRL
1199911920,9293929990,10.00,BRL
1199911921,9293929991,10.00,BRL
1199911922,9293929992,10.00,BRL
1199911923,9293929993,10.00,BRL
1199911924,9293929994,10.00,BRL
1199911925,9293929995,10.00,BRL
1199911926,9293929996,10.00,BRL
1199911920,9293929990,10.00,BRL
1199911921,9293929991,10.00,BRL
1199911922,9293929992,10.00,BRL
1199911923,9293929993,10.00,BRL
1199911924,9293929994,10.00,BRL
1199911925,9293929995,10.00,BRL
1199911926,9293929996,10.00,BRL
